current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,phoenixmortgagefund.com,0,0,no_language,,正常,正常,1
2016-03-29,panchitobenites.com,0,0,no_language,,正常,正常,1
2016-03-29,permitsync.net,0,0,no_language,,正常,正常,1
2016-03-29,pavementdr.com,0,0,no_language,,正常,正常,1
2016-03-29,parrotkeepingtips.com,0,0,no_language,,正常,正常,1
2016-03-29,payloadfilms.com,0,0,no_language,,正常,正常,1
2016-03-29,peaceofmarriage.com,2,2,english,,正常,正常,1
2016-03-29,phenibutdosage.com,1,1,chinese,,正常,正常,1
2016-03-29,osakacasinoguide.com,0,0,no_language,,正常,正常,1
2016-03-29,parfaiteetsatisfaite.net,0,0,no_language,,正常,正常,1
2016-03-29,palzue.com,1,1,english,,正常,正常,1
2016-03-29,parisbicycleclub.com,0,0,no_language,,正常,正常,1
2016-03-29,ourblackheritageinc.com,0,0,no_language,,正常,正常,1
2016-03-29,ourcapitola.com,0,0,no_language,,正常,正常,1
2016-03-29,ourfriendsmedia.com,0,0,no_language,,正常,正常,1
2016-03-29,oryayin.com,0,0,no_language,,正常,正常,1
2016-03-29,pawfectmatchrescue.com,0,0,no_language,,正常,正常,1
2016-03-29,orw77.net,6,6,chinese,,正常,正常,1
2016-03-29,pawfectrescue.com,0,0,no_language,,正常,正常,1
2016-03-29,paperbackjan.com,0,0,no_language,,正常,正常,1
2016-03-29,parroteyemarketing.com,0,0,no_language,,正常,正常,1
2016-03-29,parfumeworld.com,0,0,no_language,,正常,正常,1
2016-03-29,otelsadibey.com,0,0,no_language,,正常,正常,1
2016-03-29,ouizuewe.com,6,6,chinese,,正常,正常,1
2016-03-29,papelhandicrafts.com,0,0,no_language,,正常,正常,1
2016-03-29,pashtotuber.com,1,1,english,,正常,正常,1
2016-03-29,paralegaltexas.com,0,0,no_language,,正常,正常,1
2016-03-29,pcpatexas.com,0,0,no_language,,正常,正常,1
2016-03-29,paperknife.com,0,0,no_language,,正常,正常,1
2016-03-29,ostrovverhniy.com,0,0,no_language,,正常,正常,1
2016-03-29,orthodontictreatmentcharlotte.com,0,0,no_language,,正常,正常,1
2016-03-29,otcinsulin.com,0,0,no_language,,正常,正常,1
2016-03-29,ortamboairport.com,0,0,no_language,,正常,正常,1
2016-03-29,other12.com,0,0,no_language,,正常,正常,1
2016-03-29,papegames.com,0,0,no_language,,正常,正常,1
2016-03-29,otanoshimibox.com,0,0,no_language,,正常,正常,1
2016-03-29,papalote.net,0,0,no_language,,正常,正常,1
2016-03-29,pday2.com,0,0,no_language,,正常,正常,1
2016-03-29,ortalandak.com,0,0,no_language,,正常,正常,1
2016-03-29,paper2012.com,0,0,no_language,,正常,正常,1
2016-03-29,otacilioadvogados.com,0,0,no_language,,正常,正常,1
2016-03-29,ortapedikmedikal.com,0,0,no_language,,正常,正常,1
2016-03-29,orthodontistbarrie.com,0,0,no_language,,正常,正常,1
2016-03-29,ourblissfulbaby.com,0,0,no_language,,正常,正常,1
2016-03-29,perispheric.net,0,0,no_language,,正常,正常,1
2016-03-29,paparazzihealth.com,0,0,no_language,,正常,正常,1
2016-03-29,over50livingthedream.com,1,1,english,,正常,正常,1
2016-03-29,ourdailyblessings.com,0,0,no_language,,正常,正常,1
2016-03-29,parroquiasanpablocorinto.com,0,0,no_language,,正常,正常,1
2016-03-29,ourday2015.com,0,0,no_language,,正常,正常,1
2016-03-29,personallifepurpose.com,0,0,no_language,,正常,正常,1
2016-03-29,papajohnsgiftcard.com,0,0,no_language,,正常,正常,1
2016-03-29,parfumcununkizi.com,0,0,no_language,,正常,正常,1
2016-03-29,palmnettechnologies.com,0,0,no_language,,正常,正常,1
2016-03-29,paowerfoundation.com,0,0,no_language,,正常,正常,1
2016-03-29,pdsxwqczl.com,0,0,no_language,,正常,正常,1
2016-03-29,ovalid.com,0,0,no_language,,正常,正常,1
2016-03-29,otium365.com,0,0,no_language,,正常,正常,1
2016-03-29,pastelwiz.net,0,0,no_language,,正常,正常,1
2016-03-29,perfectportraitsphotography.com,0,0,no_language,,正常,正常,1
2016-03-29,oryzasatyvamandiri.com,0,0,no_language,,正常,正常,1
2016-03-29,pardisprint.com,0,0,no_language,,正常,正常,1
2016-03-29,otcdraft.com,0,0,no_language,,正常,正常,1
2016-03-29,ostrichclub.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectbrowsvegas.net,0,0,no_language,,正常,正常,1
2016-03-29,osajd.com,0,0,no_language,,正常,正常,1
2016-03-29,perksyoulove.com,0,0,no_language,,正常,正常,1
2016-03-29,ouvrierdusacrecoeur.com,0,0,no_language,,正常,正常,1
2016-03-29,ortopedikmedikal.com,0,0,no_language,,正常,正常,1
2016-03-29,ovaad.com,0,0,no_language,,正常,正常,1
2016-03-29,orthomarquez.com,0,0,no_language,,正常,正常,1
2016-03-29,otclawyer.com,0,0,no_language,,正常,正常,1
2016-03-29,pelican12.com,0,0,no_language,,正常,正常,1
2016-03-29,pearlyi.net,0,0,no_language,,正常,正常,1
2016-03-29,ovedanielsenmusikk.com,0,0,no_language,,正常,正常,1
2016-03-29,pdxdirectionaldrilling.com,0,0,no_language,,正常,正常,1
2016-03-29,ohioansforcablechoice.com,0,0,no_language,,正常,正常,1
2016-03-29,parkdeglinnocenti.com,0,0,no_language,,正常,正常,1
2016-03-29,oursaviourdaycare.com,0,0,no_language,,正常,正常,1
2016-03-29,oursoquel.com,0,0,no_language,,正常,正常,1
2016-03-29,outsourcingclub.net,1,1,english,,正常,正常,1
2016-03-29,orthodonticwaxes.com,0,0,no_language,,正常,正常,1
2016-03-29,ournewface.com,0,0,no_language,,正常,正常,1
2016-03-29,paulmleon.com,0,0,no_language,,正常,正常,1
2016-03-29,osterstroms.com,0,0,no_language,,正常,正常,1
2016-03-29,ortoperorto.com,0,0,no_language,,正常,正常,1
2016-03-29,outstandingbachelor.com,0,0,no_language,,正常,正常,1
2016-03-29,pelletsimporten.com,0,0,no_language,,正常,正常,1
2016-03-29,pavimentaciondecarreteras.com,0,0,no_language,,正常,正常,1
2016-03-29,ortrix.com,1,1,chinese,,正常,正常,1
2016-03-29,outsetrecords.com,0,0,no_language,,正常,正常,1
2016-03-29,ourelationshiplace.com,0,0,no_language,,正常,正常,1
2016-03-29,outpostsontario.com,0,0,no_language,,正常,正常,1
2016-03-29,otobachi.com,0,0,no_language,,正常,正常,1
2016-03-29,parkcityhostels.com,0,0,no_language,,正常,正常,1
2016-03-29,ouzhouzuqiubocaigongsi3304.com,0,0,no_language,,正常,正常,1
2016-03-29,orinengage.com,0,0,no_language,,正常,正常,1
2016-03-29,parkinsonsdigest.com,0,0,no_language,,正常,正常,1
2016-03-29,parfaiteetsatisfaite.com,0,0,no_language,,正常,正常,1
2016-03-29,passionateleadership.com,0,0,no_language,,正常,正常,1
2016-03-29,oriolpollocapuchinos.com,0,0,no_language,,正常,正常,1
2016-03-29,ouriag.com,0,0,no_language,,正常,正常,1
2016-03-29,originalneighborhoodethics.com,0,0,no_language,,正常,正常,1
2016-03-29,ourhealthbeat.com,0,0,no_language,,正常,正常,1
2016-03-29,ourhighlandlakes.com,0,0,no_language,,正常,正常,1
2016-03-29,outrageouscurations.com,0,0,no_language,,正常,正常,1
2016-03-29,pecioconstruction.com,0,0,no_language,,正常,正常,1
2016-03-29,orientcaldera.net,0,0,no_language,,正常,正常,1
2016-03-29,parkpg.com,0,0,no_language,,正常,正常,1
2016-03-29,parkerfinancialmanagement.com,0,0,no_language,,正常,正常,1
2016-03-29,passproductassessment.com,0,0,no_language,,正常,正常,1
2016-03-29,persianb.com,0,0,no_language,,正常,正常,1
2016-03-29,ouropretodoeste.com,0,0,no_language,,正常,正常,1
2016-03-29,ourmalabar.com,0,0,no_language,,正常,正常,1
2016-03-29,ouzhoubocaigongsi1415.com,0,0,no_language,,正常,正常,1
2016-03-29,parqueindustrialsalta.com,0,0,no_language,,正常,正常,1
2016-03-29,origin8hosting.com,0,0,no_language,,正常,正常,1
2016-03-29,performancetapas.com,0,0,no_language,,正常,正常,1
2016-03-29,ouyawenquanshanzhuang.com,0,0,no_language,,正常,正常,1
2016-03-29,orientadoresdetransito.com,0,0,no_language,,正常,正常,1
2016-03-29,ourindianwedding.com,0,0,no_language,,正常,正常,1
2016-03-29,outsourceghana.com,0,0,no_language,,正常,正常,1
2016-03-29,peaklisting.com,1,1,english,,正常,正常,1
2016-03-29,parcept.com,0,0,no_language,,正常,正常,1
2016-03-29,outsideopinions.com,0,0,no_language,,正常,正常,1
2016-03-29,parecproperties4sale.com,0,0,no_language,,正常,正常,1
2016-03-29,peliculasyaske.com,0,0,no_language,,正常,正常,1
2016-03-29,outofjailnow.com,0,0,no_language,,正常,正常,1
2016-03-29,orgzdh.com,0,0,no_language,,正常,正常,3
2016-03-29,peterchacko.com,0,0,no_language,,正常,正常,1
2016-03-29,orionmefinders.com,0,0,no_language,,正常,正常,1
2016-03-29,orgycrasher.net,0,0,no_language,,正常,正常,1
2016-03-29,paradiseunxplored.com,0,0,no_language,,正常,正常,1
2016-03-29,organzekurdele.com,0,0,no_language,,正常,正常,1
2016-03-29,paradisewe.net,0,0,no_language,,正常,正常,1
2016-03-29,perlaoutlet.com,0,0,no_language,,正常,正常,1
2016-03-29,pezeshkkhanevade.com,0,0,no_language,,正常,正常,1
2016-03-29,parablechurch.com,0,0,no_language,,正常,正常,1
2016-03-29,ourpurplecouch.com,0,0,no_language,,正常,正常,1
2016-03-29,optin2.com,0,0,no_language,,正常,正常,1
2016-03-29,paragod.net,0,0,no_language,,正常,正常,1
2016-03-29,paradigmsleep.com,0,0,no_language,,正常,正常,1
2016-03-29,pamicott.com,0,0,no_language,,正常,正常,1
2016-03-29,petsafetyrestraint.com,0,0,no_language,,正常,正常,1
2016-03-29,papmocraft.com,0,0,no_language,,正常,正常,1
2016-03-29,optimusnoisemeter.com,0,0,no_language,,正常,正常,1
2016-03-29,paragonlegend.com,0,0,no_language,,正常,正常,1
2016-03-29,ouzhouylcmwww9699.com,0,0,no_language,,正常,正常,1
2016-03-29,parabrandstrategy.net,0,0,no_language,,正常,正常,1
2016-03-29,overallphotography.com,1,1,english,,正常,正常,1
2016-03-29,paulescott.net,0,0,no_language,,正常,正常,1
2016-03-29,our5.com,0,0,no_language,,正常,正常,1
2016-03-29,outrageouspoliticians.com,0,0,no_language,,正常,正常,1
2016-03-29,payaffidavit.com,0,0,no_language,,正常,正常,1
2016-03-29,paonlineeducation.com,0,0,no_language,,正常,正常,1
2016-03-29,parasailingtheharbor.com,0,0,no_language,,正常,正常,1
2016-03-29,operationflyyourflag.com,0,0,no_language,,正常,正常,1
2016-03-29,penpex.net,0,0,no_language,,正常,正常,1
2016-03-29,orthodoxcalendar.net,0,0,no_language,,正常,正常,1
2016-03-29,ophirjacobsen.com,0,0,no_language,,正常,正常,1
2016-03-29,operation5fishlimit.com,0,0,no_language,,正常,正常,1
2016-03-29,optimalegaldirect.com,0,0,no_language,,正常,正常,1
2016-03-29,optimizedtechno.com,0,0,no_language,,正常,正常,1
2016-03-29,ossongsm.com,0,0,no_language,,正常,正常,1
2016-03-29,personalprofiles.net,0,0,no_language,,正常,正常,1
2016-03-29,oursonliam.com,0,0,no_language,,正常,正常,1
2016-03-29,patzpromotional.com,0,0,no_language,,正常,正常,1
2016-03-29,optimalagingnw.com,0,0,no_language,,正常,正常,1
2016-03-29,parkyasammavisehir.com,0,0,no_language,,正常,正常,1
2016-03-29,palmbeachalist.com,0,0,no_language,,正常,正常,1
2016-03-29,pauerdesigns.com,0,0,no_language,,正常,正常,1
2016-03-29,pattysueandco.com,0,0,no_language,,正常,正常,1
2016-03-29,ospreylab.com,0,0,no_language,,正常,正常,1
2016-03-29,payaltor.com,0,0,no_language,,正常,正常,1
2016-03-29,paperlandinc.com,0,0,no_language,,正常,正常,1
2016-03-29,parkercourtdesigns.com,0,0,no_language,,正常,正常,1
2016-03-29,passporttoschool.net,0,0,no_language,,正常,正常,1
2016-03-29,paulansams.com,0,0,no_language,,正常,正常,1
2016-03-29,paradiseelderlawcenter.com,0,0,no_language,,正常,正常,1
2016-03-29,optineri.com,0,0,no_language,,正常,正常,1
2016-03-29,opticodeicd10.com,0,0,no_language,,正常,正常,1
2016-03-29,opticienvincennes.com,0,0,no_language,,正常,正常,1
2016-03-29,optimalhealthuniversity.com,0,0,no_language,,正常,正常,1
2016-03-29,openvrc.com,0,0,no_language,,正常,正常,1
2016-03-29,optimarmiami.com,0,0,no_language,,正常,正常,1
2016-03-29,osoledisenos.com,0,0,no_language,,正常,正常,1
2016-03-29,patunissheep.com,0,0,no_language,,正常,正常,1
2016-03-29,patsylowry.com,0,0,no_language,,正常,正常,1
2016-03-29,opensocietyproject.com,0,0,no_language,,正常,正常,1
2016-03-29,parkopportunities.com,0,0,no_language,,正常,正常,1
2016-03-29,oslofjordalliansen.net,0,0,no_language,,正常,正常,1
2016-03-29,osmanuysal.net,0,0,no_language,,正常,正常,1
2016-03-29,osio77.com,0,0,no_language,,正常,正常,1
2016-03-29,opensourcegin.com,0,0,no_language,,正常,正常,1
2016-03-29,openviewpros.com,0,0,no_language,,正常,正常,1
2016-03-29,optimistictimes.com,1,1,english,,正常,正常,1
2016-03-29,pattayabrothels.com,0,0,no_language,,正常,正常,1
2016-03-29,oscarkoppe.com,0,0,no_language,,正常,正常,1
2016-03-29,papatumu.com,0,0,no_language,,正常,正常,1
2016-03-29,oshkoshclassifieds.com,1,1,english,,正常,正常,1
2016-03-29,pawnshopreview.com,0,0,no_language,,正常,正常,1
2016-03-29,paolacalosci.com,0,0,no_language,,正常,正常,1
2016-03-29,paws4health.net,0,0,no_language,,正常,正常,1
2016-03-29,paloaltotradeup.com,0,0,no_language,,正常,正常,1
2016-03-29,paydayloancomparisonnow.com,0,0,no_language,,正常,正常,1
2016-03-29,peekcashback.com,0,0,no_language,,正常,正常,1
2016-03-29,orthopom.com,0,0,no_language,,正常,正常,1
2016-03-29,oscarstreeservicelosalemos.com,0,0,no_language,,正常,正常,1
2016-03-29,paularamosshow.com,0,0,no_language,,正常,正常,1
2016-03-29,pbowers56.com,0,0,no_language,,正常,正常,1
2016-03-29,orovalleylovesponticello.com,0,0,no_language,,正常,正常,1
2016-03-29,paydayloancomparing.com,0,0,no_language,,正常,正常,1
2016-03-29,ourspacestorage.com,0,0,no_language,,正常,正常,1
2016-03-29,opfilesotfwer.com,0,0,no_language,,正常,正常,1
2016-03-29,partymusictv.com,0,0,no_language,,正常,正常,1
2016-03-29,peteshomerepairserv.com,0,0,no_language,,正常,正常,1
2016-03-29,ouzhousandabocaigongsi1009.com,0,0,no_language,,正常,正常,1
2016-03-29,originalthoroughbred.com,0,0,no_language,,正常,正常,1
2016-03-29,onthechalkboard.com,0,0,no_language,,正常,正常,1
2016-03-29,orphangames.com,0,0,no_language,,正常,正常,1
2016-03-29,philhollandmobilemechanic.com,0,0,no_language,,正常,正常,1
2016-03-29,ontario2015.com,0,0,no_language,,正常,正常,1
2016-03-29,orientalecigs.com,0,0,no_language,,正常,正常,1
2016-03-29,osidiax.com,0,0,no_language,,正常,正常,1
2016-03-29,pataxes.net,0,0,no_language,,正常,正常,1
2016-03-29,ourbelgium.com,0,0,no_language,,正常,正常,1
2016-03-29,ontimetranscripts.com,0,0,no_language,,正常,正常,1
2016-03-29,ouchmagazine.net,0,0,no_language,,正常,正常,1
2016-03-29,pastoforevergreen.com,0,0,no_language,,正常,正常,1
2016-03-29,ottohoutwerk.com,0,0,no_language,,正常,正常,1
2016-03-29,papervoyeur.com,0,0,no_language,,正常,正常,1
2016-03-29,orrata.com,0,0,no_language,,正常,正常,1
2016-03-29,ottawaapartmentsguide.com,0,0,no_language,,正常,正常,1
2016-03-29,oracleeastwest.com,0,0,no_language,,正常,正常,1
2016-03-29,orabiopaintings.com,0,0,no_language,,正常,正常,1
2016-03-29,othorseandpetcare.com,0,0,no_language,,正常,正常,1
2016-03-29,oraclesms.com,0,0,no_language,,正常,正常,1
2016-03-29,oheducationonline.com,0,0,no_language,,正常,正常,1
2016-03-29,oqika.com,0,0,no_language,,正常,正常,1
2016-03-29,otomattosala.com,0,0,no_language,,正常,正常,1
2016-03-29,ottawabanners.com,0,0,no_language,,正常,正常,1
2016-03-29,oumeihunyin.com,4,4,chinese,,正常,正常,3
2016-03-29,oportunicash.com,0,0,no_language,,正常,正常,1
2016-03-29,personalhealthstation.com,0,0,no_language,,正常,正常,1
2016-03-29,phgroupblog.com,0,0,no_language,,正常,正常,1
2016-03-29,passhit.com,1,1,chinese,,正常,正常,1
2016-03-29,otocleaning.com,0,0,no_language,,正常,正常,1
2016-03-29,paulaspantry.com,0,0,no_language,,正常,正常,1
2016-03-29,passiveincomepress.com,0,0,no_language,,正常,正常,1
2016-03-29,ontarioniagarafalls.com,0,0,no_language,,正常,正常,1
2016-03-29,ontarioapartmentsguide.com,0,0,no_language,,正常,正常,1
2016-03-29,onscript.net,0,0,no_language,,正常,正常,1
2016-03-29,patternwallpaper.com,0,0,no_language,,正常,正常,1
2016-03-29,oroszlanyforum.com,1,1,chinese,,正常,正常,1
2016-03-29,ottrn.com,0,0,no_language,,正常,正常,1
2016-03-29,opamericanspring.net,0,0,no_language,,正常,正常,1
2016-03-29,patadeperroviajes.com,0,0,no_language,,正常,正常,1
2016-03-29,opconnect.net,0,0,no_language,,正常,正常,1
2016-03-29,opheos.net,0,0,no_language,,正常,正常,1
2016-03-29,orneredproduktion.com,0,0,no_language,,正常,正常,1
2016-03-29,patchthatworks.com,0,0,no_language,,正常,正常,1
2016-03-29,pavilionmgmt.com,0,0,no_language,,正常,正常,1
2016-03-29,osornofun.com,0,0,no_language,,正常,正常,1
2016-03-29,pardiskhodrochitgar.com,0,0,no_language,,正常,正常,1
2016-03-29,opapagaiosempenas.com,0,0,no_language,,正常,正常,1
2016-03-29,pattildubose.com,0,0,no_language,,正常,正常,1
2016-03-29,ourtownweb.com,0,0,no_language,,正常,正常,1
2016-03-29,paydoors.com,0,0,no_language,,正常,正常,1
2016-03-29,originalshit.com,0,0,no_language,,正常,正常,1
2016-03-29,oslocrossfit.com,0,0,no_language,,正常,正常,1
2016-03-29,ospajourney.com,0,0,no_language,,正常,正常,3
2016-03-29,petalepro.com,0,0,no_language,,正常,正常,1
2016-03-29,parkthyself.com,0,0,no_language,,正常,正常,1
2016-03-29,oractiveseniors.com,0,0,no_language,,正常,正常,1
2016-03-29,onsalebrands.com,0,0,no_language,,正常,正常,1
2016-03-29,panaicera.com,0,0,no_language,,正常,正常,1
2016-03-29,opx70.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectpartycastles.com,0,0,no_language,,正常,正常,1
2016-03-29,onskekonsert.com,0,0,no_language,,正常,正常,1
2016-03-29,oohlalanailsandmore.com,0,0,no_language,,正常,正常,1
2016-03-29,orzeka.net,0,0,no_language,,正常,正常,1
2016-03-29,optiksstudio.com,0,0,no_language,,正常,正常,1
2016-03-29,oshpro.com,0,0,no_language,,正常,正常,1
2016-03-29,ormgproductions.com,0,0,no_language,,正常,正常,1
2016-03-29,onzac.com,0,0,no_language,,正常,正常,1
2016-03-29,ourna.com,0,0,no_language,,正常,正常,1
2016-03-29,onoranzefunebrirongoni.com,0,0,no_language,,正常,正常,1
2016-03-29,paulcolleary.com,0,0,no_language,,正常,正常,1
2016-03-29,onthewa.com,0,0,no_language,,正常,正常,1
2016-03-29,oohaahapp.com,0,0,no_language,,正常,正常,1
2016-03-29,ottowaclassifieds.com,1,1,english,,正常,正常,1
2016-03-29,patternsandprints.com,0,0,no_language,,正常,正常,1
